backend,model,scenario,mode,warmup_n,warmup_median_ms,measured_n,measured_median_ms,warmup_to_measured_ratio,warmup_minus_measured_ms
ollama,gemma3:1b-it-qat,medium,e2e_kv,1,290.9262,5,274.8523,1.058481955581234,16.07389999999998
ollama,gemma3:270m,medium,e2e_kv,1,135.63250000000002,5,132.1345,1.0264730255913483,3.498000000000019
ollama,gemma3:1b-it-qat,micro,e2e_kv,1,362.4028,5,271.54170000000005,1.3346119583106386,90.86109999999996
ollama,gemma3:270m,micro,e2e_kv,1,183.0648909090909,5,124.39664545454546,1.4716224078243558,58.66824545454544
ollama,gemma3:1b-it-qat,short,e2e_kv,1,293.85797647058826,5,279.9993294117647,1.049495286606359,13.858647058823578
ollama,gemma3:270m,short,e2e_kv,1,147.45222972972974,5,139.1049,1.0600074456739463,8.34732972972975
ollama,gemma3:1b-it-qat,medium,kv_decode,1,279.9294,5,269.8314,1.0374233688147487,10.098000000000013
ollama,gemma3:270m,medium,kv_decode,1,129.0003,5,129.1385,0.9989298311502768,-0.13819999999998345
ollama,gemma3:1b-it-qat,micro,kv_decode,1,275.0486,5,267.1462,1.029580806315044,7.9024
ollama,gemma3:270m,micro,kv_decode,1,131.6642909090909,5,121.36494545454546,1.0848626052273294,10.299345454545445
ollama,gemma3:1b-it-qat,short,kv_decode,1,280.23077647058824,5,275.0443294117647,1.0188567678159945,5.186447058823546
ollama,gemma3:270m,short,kv_decode,1,139.41932972972972,5,136.47119999999998,1.021602577904567,2.948129729729743
ollama,gemma3:1b-it-qat,medium,prefill,1,10.9968,5,4.6571,2.361297803354019,6.339700000000001
ollama,gemma3:270m,medium,prefill,1,6.6322,5,2.837,2.3377511455763127,3.7952
ollama,gemma3:1b-it-qat,micro,prefill,1,87.3542,5,4.6714,18.699790212784176,82.6828
ollama,gemma3:270m,micro,prefill,1,51.4006,5,2.6504,19.393525505584062,48.7502
ollama,gemma3:1b-it-qat,short,prefill,1,13.6272,5,4.9005,2.7807774716865628,8.726700000000001
ollama,gemma3:270m,short,prefill,1,8.0329,5,2.583,3.109910956252419,5.4498999999999995
