backend,model,scenario,mode,warmup_n,warmup_median_ms,measured_n,measured_median_ms,warmup_to_measured_ratio,warmup_minus_measured_ms
ollama,gemma3:1b-it-qat,medium,e2e_kv,1,291.4361,5,284.237,1.025327807428308,7.199099999999987
ollama,gemma3:270m,medium,e2e_kv,1,438.6534,5,135.4718,3.2379683447034733,303.1816
ollama,gemma3:latest,medium,e2e_kv,1,580.3803,5,547.0112,1.0610025900749382,33.3691
ollama,gemma3:1b-it-qat,short,e2e_kv,1,288.96711176470586,5,282.8650588235294,1.021572310721429,6.102052941176453
ollama,gemma3:270m,short,e2e_kv,1,144.89484054054054,5,149.55856666666665,0.9688167235747817,-4.663726126126107
ollama,gemma3:latest,short,e2e_kv,1,629.5319142857143,5,552.1893731707318,1.1400652473097648,77.34254111498251
ollama,gemma3:1b-it-qat,medium,kv_decode,1,280.2822,5,279.3477,1.0033452933387317,0.9345000000000141
ollama,gemma3:270m,medium,kv_decode,1,389.9502,5,133.0329,2.9312312969197842,256.91729999999995
ollama,gemma3:latest,medium,kv_decode,1,559.1407,5,537.9306,1.0394290638978336,21.21010000000001
ollama,gemma3:1b-it-qat,short,kv_decode,1,278.25581176470587,5,278.1814588235294,1.0002672821599647,0.07435294117647118
ollama,gemma3:270m,short,kv_decode,1,137.28934054054054,5,146.60426666666666,0.9364621075639945,-9.314926126126124
ollama,gemma3:latest,short,kv_decode,1,603.8793142857143,5,543.2402731707317,1.1116247158205899,60.63904111498255
ollama,gemma3:1b-it-qat,medium,prefill,1,11.1539,5,4.8893,2.2812877098971223,6.2646
ollama,gemma3:270m,medium,prefill,1,48.7032,5,2.3691,20.55768013169558,46.3341
ollama,gemma3:latest,medium,prefill,1,21.2396,5,9.1658,2.317266359728556,12.073799999999999
ollama,gemma3:1b-it-qat,short,prefill,1,10.7113,5,4.7875,2.2373472584856398,5.9238
ollama,gemma3:270m,short,prefill,1,7.6055,5,2.6837,2.8339605768155907,4.9218
ollama,gemma3:latest,short,prefill,1,25.6526,5,9.077,2.8261099482207777,16.5756
